file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\AircraftBuoyant\m1337.obj,AircraftBuoyant,5067,10012,8.205968964200338e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8892340064048767,0.9745960235595703,0.8892340064048767
./ShapeDatabase_Resampled\AircraftBuoyant\m1338.obj,AircraftBuoyant,5041,9922,2.1495872892113323e-05,0.026288999244570732,0.02500399947166443,0.026345999911427498,0.932000994682312,0.9750000238418579,0.9361090064048767
./ShapeDatabase_Resampled\AircraftBuoyant\m1339.obj,AircraftBuoyant,4888,10075,1.8504477764912553e-05,0.025049999356269836,0.025157000869512558,0.025154000148177147,0.6067540049552917,0.9750000238418579,0.6268119812011719
./ShapeDatabase_Resampled\AircraftBuoyant\m1340.obj,AircraftBuoyant,4810,9453,5.160336475211419e-06,0.025776999071240425,0.025110999122262,0.025707000866532326,0.3667919933795929,0.9746149778366089,0.36691200733184814
./ShapeDatabase_Resampled\AircraftBuoyant\m1341.obj,AircraftBuoyant,5124,10212,3.510884284228779e-06,0.025181999430060387,0.0256120003759861,0.02559399977326393,0.37898099422454834,0.9749259948730469,0.37898099422454834
./ShapeDatabase_Resampled\AircraftBuoyant\m1342.obj,AircraftBuoyant,4968,9809,2.0542249116111932e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6115869879722595,0.9749429821968079,0.6093599796295166
./ShapeDatabase_Resampled\AircraftBuoyant\m1343.obj,AircraftBuoyant,5085,10158,7.974487012466411e-06,0.027365999296307564,0.02500000037252903,0.027295000851154327,0.7086259722709656,0.9724640250205994,0.7086259722709656
./ShapeDatabase_Resampled\AircraftBuoyant\m1344.obj,AircraftBuoyant,4871,9529,1.299335289659427e-05,0.025373000651597977,0.02500000037252903,0.02536899968981743,0.6737269759178162,0.9744099974632263,0.6737250089645386
./ShapeDatabase_Resampled\AircraftBuoyant\m1345.obj,AircraftBuoyant,4863,8829,4.8820958957070886e-05,0.02500000037252903,0.025165999308228493,0.026001999154686928,0.6012769937515259,0.973272979259491,0.6012769937515259
./ShapeDatabase_Resampled\AircraftBuoyant\m1346.obj,AircraftBuoyant,4949,9729,3.1135895395226007e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.32207900285720825,0.3547250032424927,0.9718639850616455
./ShapeDatabase_Resampled\AircraftBuoyant\m1347.obj,AircraftBuoyant,5013,10018,8.899778866664849e-06,0.02522299997508526,0.025234000757336617,0.02500000037252903,0.3118560016155243,0.4193579852581024,0.9742059707641602
./ShapeDatabase_Resampled\AircraftBuoyant\m1348.obj,AircraftBuoyant,4975,9776,2.987358803357277e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3216930031776428,0.3549579977989197,0.9718300104141235
./ShapeDatabase_Resampled\AircraftBuoyant\m1349.obj,AircraftBuoyant,4848,9598,5.11221242857317e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3852030038833618,0.2736479938030243
./ShapeDatabase_Resampled\AircraftBuoyant\m1350.obj,AircraftBuoyant,4990,9884,3.8836420009425345e-06,0.026153000071644783,0.02500000037252903,0.02552499994635582,0.9750000238418579,0.2913169860839844,0.3050220012664795
./ShapeDatabase_Resampled\AircraftBuoyant\m1351.obj,AircraftBuoyant,4883,8498,4.2189982459022826e-05,0.02677999995648861,0.025012999773025513,0.025050999596714973,0.20652900636196136,0.2179120033979416,0.9697480201721191
./ShapeDatabase_Resampled\AircraftBuoyant\m1352.obj,AircraftBuoyant,4933,9710,1.2431152100570664e-05,0.02500000037252903,0.02500000037252903,0.025213999673724174,0.9413859844207764,0.37659400701522827,0.33240699768066406
./ShapeDatabase_Resampled\Apartment\D00138.obj,Apartment,5131,9915,0.00033872568773271475,-0.7826820015907288,-0.5145350098609924,-0.317782998085022,0.7763389945030212,0.6331570148468018,0.1988849937915802
./ShapeDatabase_Resampled\Apartment\D00348.obj,Apartment,5084,9250,0.00018946064024723982,-0.9417099952697754,-0.4094899892807007,-0.8130249977111816,0.725458025932312,0.566411018371582,0.2051050066947937
./ShapeDatabase_Resampled\Apartment\D00366.obj,Apartment,5122,10163,0.00013170210049236858,-0.8954669833183289,-0.8567150235176086,-0.6639170050621033,0.7456439733505249,0.5910400152206421,0.5294020175933838
./ShapeDatabase_Resampled\Apartment\D00496.obj,Apartment,4689,8476,0.00013351816533370165,-0.6434190273284912,-0.7046589851379395,-0.3411880135536194,1.1535300016403198,0.878216028213501,0.2596080005168915
./ShapeDatabase_Resampled\Apartment\D00639.obj,Apartment,5187,9814,0.0006636182689770932,-0.542818009853363,-0.5442590117454529,-0.6878790259361267,1.1410800218582153,0.5000590085983276,0.4491159915924072
./ShapeDatabase_Resampled\Apartment\D00792.obj,Apartment,4916,9189,0.00012095199381889816,-0.7951629757881165,-0.965408980846405,-0.6692960262298584,1.1035399436950684,0.963375985622406,0.859246015548706
./ShapeDatabase_Resampled\Apartment\D00859.obj,Apartment,5063,9398,0.0002556884674367755,-0.824176013469696,-0.6924729943275452,-0.331279993057251,1.0737899541854858,0.6110249757766724,0.2118459939956665
./ShapeDatabase_Resampled\Apartment\D00869.obj,Apartment,4933,8605,0.010913328862033665,-0.984512984752655,-0.5217649936676025,-0.3806459903717041,0.6883829832077026,0.6449620127677917,0.5517849922180176
./ShapeDatabase_Resampled\Apartment\D00953.obj,Apartment,5177,8349,0.008716924664710607,-0.9492009878158569,-0.8267989754676819,-0.4448870122432709,0.6653209924697876,0.8960790038108826,0.5187100172042847
./ShapeDatabase_Resampled\Apartment\m463.obj,Apartment,4956,9545,0.0004201542371942944,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7850289940834045,0.9750000238418579,0.5747650265693665
./ShapeDatabase_Resampled\Apartment\m465.obj,Apartment,5065,9815,0.0002153665249462971,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.21702000498771667,0.9750000238418579,0.2515229880809784
./ShapeDatabase_Resampled\AquaticAnimal\m53.obj,AquaticAnimal,4902,9210,9.951220433277495e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.16330699622631073,0.3487530052661896,0.9749400019645691
./ShapeDatabase_Resampled\AquaticAnimal\m54.obj,AquaticAnimal,4810,8350,2.0042478204251556e-05,0.02528100088238716,0.02500000037252903,0.02511500008404255,0.25483399629592896,0.3710240125656128,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m55.obj,AquaticAnimal,4831,8975,1.1887505417880784e-05,0.025250999256968498,0.02500000037252903,0.025784999132156372,0.1811790019273758,0.38014599680900574,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m56.obj,AquaticAnimal,4857,9285,5.642194299565737e-06,0.025232000276446342,0.026743000373244286,0.025606999173760414,0.16884100437164307,0.3674519956111908,0.9750000238418579
./ShapeDatabase_Resampled\AquaticAnimal\m57.obj,AquaticAnimal,4986,9571,6.385501876115237e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.14396299421787262,0.3894430100917816,0.9749730229377747
