,Precision,Recall
0,0.8686131386861314,0.03659370152887842
1,0.6737226277372262,0.054480888001133224
2,0.5708029197080285,0.0676938758661407
3,0.5062043795620438,0.07851496633527308
4,0.46072992700729815,0.08806641846549962
5,0.4270072992700734,0.09714079546736422
6,0.40271115745568337,0.10574254514271299
7,0.38156934306569346,0.11355318715226617
8,0.3648012976480148,0.12121548726486235
9,0.3499270072992694,0.12811482709501607
10,0.3369608493696102,0.13445146625801355
11,0.32262773722627813,0.1396238930083226
12,0.31139809096013465,0.14485033516309267
13,0.30093847758081405,0.14993513186688237
14,0.29255474452554736,0.15494812293570828
15,0.2853102189781022,0.1599296956889598
16,0.2774581365392887,0.1644231135762559
17,0.2699918896999183,0.16917320241382575
18,0.26346523242412756,0.1738664495387068
19,0.25751824817518243,0.17817555029061644
20,0.252207160236358,0.18234831681550265
21,0.24764432647644297,0.18700031927056804
22,0.24278006981910383,0.1911195939941469
23,0.23801703163017027,0.19522722751364538
24,0.2333430656934306,0.1987444313802604
25,0.22942167321729345,0.20281911483798754
26,0.22492565558259098,0.20606952338531
27,0.22106360792492194,0.20944729352023805
28,0.2178202869368236,0.21329714577752906
29,0.2145985401459849,0.21684306911517237
30,0.21078408288203346,0.21970780787396008
31,0.20739051094890512,0.22286143565989341
32,0.20415837204158505,0.2259978050387612
33,0.20077286389008253,0.22865775618308212
34,0.19866527632951045,0.23207309350470345
35,0.19541768045417635,0.2343864062522438
36,0.1927007299270071,0.23710768734002927
37,0.1901651940069162,0.2397608218996092
38,0.18783454987834622,0.24248891292244515
39,0.1856934306569344,0.24526420880363553
40,0.1832650881253338,0.24750171330719514
41,0.18112617309697615,0.2506058926717274
42,0.17966389407570824,0.25424460840941643
43,0.17733908427339068,0.2563739399229358
44,0.17524736415247447,0.25898291007667334
45,0.17305617264360507,0.2612569095937179
46,0.1709271626028877,0.2632206428099583
47,0.16919099756690986,0.2658724939731491
48,0.16764486816624485,0.2684453477238882
