file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\AircraftBuoyant\m1337.obj,AircraftBuoyant,5067,10012,8.974253775641744e-06,-0.4097900092601776,-0.45398199558258057,-0.45518600940704346,0.5902100205421448,0.4629429876804352,0.45740801095962524
./ShapeDatabase_Normalized\AircraftBuoyant\m1338.obj,AircraftBuoyant,5041,9922,2.1726623609434492e-05,-0.4421989917755127,-0.4318160116672516,-0.4231890141963959,0.46330100297927856,0.46505001187324524,0.5768110156059265
./ShapeDatabase_Normalized\AircraftBuoyant\m1339.obj,AircraftBuoyant,4888,10036,2.0440451279849668e-05,-0.5213389992713928,-0.31458398699760437,-0.3042750060558319,0.4786610007286072,0.3169400095939636,0.30689001083374023
./ShapeDatabase_Normalized\AircraftBuoyant\m1340.obj,AircraftBuoyant,4810,9453,5.723737837557757e-06,-0.3732120096683502,-0.17802900075912476,-0.17788800597190857,0.6267880201339722,0.17830699682235718,0.1782049983739853
./ShapeDatabase_Normalized\AircraftBuoyant\m1341.obj,AircraftBuoyant,5124,10212,3.895819629226574e-06,-0.3374449908733368,-0.1856839954853058,-0.18524900078773499,0.6625549793243408,0.1855349987745285,0.1853879988193512
./ShapeDatabase_Normalized\AircraftBuoyant\m1342.obj,AircraftBuoyant,4968,9809,2.265066713516957e-05,-0.4689910113811493,-0.311693012714386,-0.30238598585128784,0.5310090184211731,0.31088000535964966,0.3120259940624237
./ShapeDatabase_Normalized\AircraftBuoyant\m1343.obj,AircraftBuoyant,5085,10158,8.86962768758674e-06,-0.5326629877090454,-0.3581629991531372,-0.35869699716567993,0.4673370122909546,0.35838499665260315,0.3578509986400604
./ShapeDatabase_Normalized\AircraftBuoyant\m1344.obj,AircraftBuoyant,4871,9529,1.4414404507108427e-05,-0.39546599984169006,-0.34283900260925293,-0.3418639898300171,0.6045339703559875,0.3428800106048584,0.3438529968261719
./ShapeDatabase_Normalized\AircraftBuoyant\m1345.obj,AircraftBuoyant,4863,8829,5.431406362767392e-05,-0.3992820084095001,-0.2845189869403839,-0.2842729985713959,0.6007180213928223,0.284743994474411,0.28454700112342834
./ShapeDatabase_Normalized\AircraftBuoyant\m1346.obj,AircraftBuoyant,4949,9729,3.4702094836665387e-06,-0.4704259932041168,-0.16496199369430542,-0.16157199442386627,0.5295739769935608,0.1828799992799759,0.1520099937915802
./ShapeDatabase_Normalized\AircraftBuoyant\m1347.obj,AircraftBuoyant,5013,10018,9.81033116715954e-06,-0.5285660028457642,-0.20419800281524658,-0.14951300621032715,0.47143399715423584,0.21095800399780273,0.15137599408626556
./ShapeDatabase_Normalized\AircraftBuoyant\m1348.obj,AircraftBuoyant,4975,9776,3.330193764385292e-06,-0.47167301177978516,-0.16336600482463837,-0.15196600556373596,0.5283269882202148,0.1853329986333847,0.16117900609970093
./ShapeDatabase_Normalized\AircraftBuoyant\m1349.obj,AircraftBuoyant,4848,9598,5.611531944685649e-06,-0.5212200284004211,-0.15539200603961945,-0.12685999274253845,0.47878000140190125,0.19868600368499756,0.13366399705410004
./ShapeDatabase_Normalized\AircraftBuoyant\m1350.obj,AircraftBuoyant,4990,9884,4.299229212758564e-06,-0.48873600363731384,-0.14916299283504486,-0.14039300382137299,0.5112640261650085,0.1458979994058609,0.13981099426746368
./ShapeDatabase_Normalized\AircraftBuoyant\m1351.obj,AircraftBuoyant,4883,8498,4.725754563175905e-05,-0.33754000067710876,-0.09643100202083588,-0.09548000246286392,0.6624600291252136,0.09436099976301193,0.1083500012755394
./ShapeDatabase_Normalized\AircraftBuoyant\m1352.obj,AircraftBuoyant,4933,9710,1.4756636684193932e-05,-0.439844012260437,-0.19377900660037994,-0.16733099520206451,0.560155987739563,0.1910649985074997,0.16735200583934784
./ShapeDatabase_Normalized\Apartment\D00138.obj,Apartment,5131,9915,0.00013182560581639105,-0.48337599635124207,-0.3225660026073456,-0.1585790067911148,0.5166239738464355,0.43965500593185425,0.17847199738025665
./ShapeDatabase_Normalized\Apartment\D00348.obj,Apartment,5084,9250,7.49844275143479e-05,-0.4868980050086975,-0.29604798555374146,-0.28255701065063477,0.5131019949913025,0.4175899922847748,0.33336201310157776
./ShapeDatabase_Normalized\Apartment\D00366.obj,Apartment,5122,10163,5.17233897378081e-05,-0.5041379928588867,-0.3520990014076233,-0.2540389895439148,0.4958620071411133,0.36844301223754883,0.3286300003528595
./ShapeDatabase_Normalized\Apartment\D00496.obj,Apartment,4683,8450,5.706870169778857e-05,-0.42478999495506287,-0.381303995847702,-0.17839699983596802,0.5752099752426147,0.38802000880241394,0.191771000623703
./ShapeDatabase_Normalized\Apartment\D00639.obj,Apartment,5173,9814,0.0002725782189216849,-0.38460400700569153,-0.31218698620796204,-0.2957960069179535,0.6153960227966309,0.3149619996547699,0.2697089910507202
./ShapeDatabase_Normalized\Apartment\D00792.obj,Apartment,4906,9189,3.612032100927104e-05,-0.4872249960899353,-0.4789139926433563,-0.24234899878501892,0.5127750039100647,0.5189579725265503,0.3001430034637451
./ShapeDatabase_Normalized\Apartment\D00859.obj,Apartment,5030,9398,7.512453400026104e-05,-0.4952920079231262,-0.31110501289367676,-0.12703600525856018,0.5047079920768738,0.3104709982872009,0.13781000673770905
./ShapeDatabase_Normalized\Apartment\D00869.obj,Apartment,4933,8599,0.004520942973785284,-0.4997740089893341,-0.3025760054588318,-0.29630500078201294,0.5002260208129883,0.302157998085022,0.25453299283981323
./ShapeDatabase_Normalized\Apartment\D00953.obj,Apartment,5177,8349,0.0030697677721976476,-0.457863986492157,-0.514182984828949,-0.22321200370788574,0.47823500633239746,0.48581698536872864,0.2075439989566803
